code,units,range
A319,metric,3750
A320,metric,12000
A321,metric,12000
A330,metric,13430
737,metric,8960
747,metric,15680
757,metric,11555
767,metric,11408
777,metric,15520
BAE146,metric,2909
DC8,metric,7680
F50,metric,2055
MD11,metric,20272
A400M,metric,3298
C212,metric,1811
V22,metric,2595
BB1,metric,1617
BA10,metric,1363
SIS99,metric,1292
SAH,metric,1292
